,stock_id,win_rate,total_profit
1041,5438,45.45%,70000
1042,5443,38.89%,20000
1043,5457,36.36%,-10000
1044,5469,33.33%,-10000
1045,5469,33.33%,-10000
1046,5471,75.00%,120000
1047,5471,75.00%,120000
1048,5487,25.00%,-80000
1049,5488,25.00%,-160000
1050,5489,42.86%,60000
1051,5490,30.00%,-60000
1052,5493,33.33%,-39999
1053,5498,30.77%,-70000
1054,5508,42.86%,30000
1055,5512,66.67%,280000
1056,5514,41.18%,50000
1057,5515,33.33%,-20000
1058,5520,36.84%,-10000
1059,5521,28.57%,-50000
1060,5522,50.00%,20000
1061,5530,41.18%,49999
1062,5533,50.00%,20000
1063,5534,100.00%,50000
1064,5538,25.00%,-80000
1065,5543,57.14%,110000
1066,5546,25.00%,-40000
1067,5601,41.18%,100000
1068,5607,45.45%,70000
1069,5609,70.00%,260000
1070,5701,33.33%,-79999
1071,5701,33.33%,-79999
1072,5706,44.44%,50000
1073,5706,44.44%,50000
1074,5820,14.29%,-130000
1075,5876,50.00%,20000
1076,5880,50.00%,19999
1077,5903,33.33%,-10000
1078,5903,33.33%,-10000
1079,5904,75.00%,120000
1080,5904,75.00%,120000
1081,5905,50.00%,40000
1082,5905,50.00%,40000
1083,5907,33.33%,-19999
1084,6005,50.00%,19999
1085,6012,100.00%,100000
1086,6016,20.00%,-140000
1087,6024,100.00%,50000
1088,6026,66.67%,69999
1089,6103,62.50%,320000
1090,6104,53.85%,169999
1091,6111,36.84%,-9999
1092,6112,28.57%,-99999
1093,6112,28.57%,-99999
1094,6114,42.86%,59999
1095,6116,80.00%,170000
1096,6116,80.00%,170000
1097,6120,100.00%,100000
1098,6120,100.00%,100000
1099,6121,20.00%,-70000
1100,6123,8.33%,-280000
1101,6123,8.33%,-280000
1102,6125,37.50%,0
1103,6126,23.08%,-150000
1104,6127,53.85%,170000
1105,6128,33.33%,-29999
1106,6128,33.33%,-29999
1107,6131,40.00%,10000
1108,6131,40.00%,10000
1109,6133,35.29%,-30000
1110,6133,35.29%,-30000
1111,6136,66.67%,140000
1112,6136,66.67%,140000
1113,6138,50.00%,100000
1114,6139,40.00%,9999
1115,6139,40.00%,9999
1116,6143,55.56%,130000
1117,6146,42.86%,30000
1118,6147,37.50%,0
1119,6152,54.55%,149999
1120,6152,54.55%,149999
1121,6154,100.00%,100000
1122,6160,27.27%,-89999
1123,6161,50.00%,79999
1124,6166,20.00%,-70000
1125,6166,20.00%,-70000
1126,6168,50.00%,40000
1127,6168,50.00%,40000
1128,6170,50.00%,60000
1129,6171,27.27%,-180000
1130,6173,37.50%,0
1131,6175,40.91%,60000
1132,6176,50.00%,20000
1133,6176,50.00%,20000
1134,6180,50.00%,100000
1135,6184,100.00%,100000
1136,6185,25.00%,-80000
1137,6186,36.84%,-9999
1138,6188,50.00%,119999
1139,6190,27.78%,-140000
1140,6191,40.00%,9999
1141,6191,40.00%,9999
1142,6194,25.00%,-40000
1143,6196,25.00%,-40000
1144,6196,25.00%,-40000
1145,6197,42.86%,30000
1146,6197,42.86%,30000
1147,6199,33.33%,-89999
1148,6201,50.00%,20000
1149,6201,50.00%,20000
1150,6203,33.33%,-20000
1151,6205,20.00%,-140000
1152,6205,20.00%,-140000
1153,6207,57.14%,110000
1154,6208,50.00%,120000
1155,6209,42.86%,30000
1156,6209,42.86%,30000
1157,6210,64.29%,300000
1158,6212,50.00%,159999
1159,6213,50.00%,40000
1160,6213,50.00%,40000
1161,6215,38.46%,9999
1162,6215,38.46%,9999
1163,6218,50.00%,100000
1164,6220,50.00%,79999
1165,6221,23.81%,-230000
1166,6223,100.00%,100000
1167,6224,50.00%,39999
1168,6224,50.00%,39999
1169,6227,52.94%,209999
1170,6230,40.00%,10000
1171,6230,40.00%,10000
1172,6233,50.00%,140000
1173,6234,41.18%,50000
1174,6235,28.57%,-100000
1175,6235,28.57%,-100000
1176,6236,36.36%,-20000
1177,6240,31.25%,-80000
1178,6240,31.25%,-80000
1179,6241,25.00%,-280000
1180,6243,31.25%,-80000
1181,6243,31.25%,-80000
1182,6244,66.67%,140000
1183,6245,50.00%,80000
1184,6247,37.50%,0
1185,6248,39.13%,29999
1186,6255,100.00%,100000
1187,6255,100.00%,100000
1188,6257,100.00%,50000
1189,6257,100.00%,50000
1190,6263,40.00%,10000
1191,6265,40.00%,29999
1192,6266,44.44%,49999
1193,6269,50.00%,20000
1194,6269,50.00%,20000
1195,6270,50.00%,59999
1196,6271,50.00%,60000
1197,6271,50.00%,60000
1198,6274,50.00%,40000
1199,6275,35.29%,-29999
1200,6275,35.29%,-29999
1201,6277,50.00%,19999
1202,6277,50.00%,19999
1203,6278,50.00%,20000
1204,6278,50.00%,20000
1205,6279,100.00%,100000
1206,6280,50.00%,40000
1207,6281,40.00%,10000
1208,6281,40.00%,10000
1209,6282,50.00%,19999
1210,6282,50.00%,19999
1211,6283,41.18%,50000
1212,6283,41.18%,50000
1213,6284,14.29%,-260000
1214,6287,36.00%,-30000
1215,6288,33.33%,-10000
1216,6290,60.00%,90000
1217,6404,22.22%,-110000
1218,6409,50.00%,20000
1219,6409,50.00%,20000
1220,6412,40.00%,10000
1221,6412,40.00%,10000
1222,6414,100.00%,50000
1223,6414,100.00%,50000
1224,6416,25.00%,-39999
1225,6416,25.00%,-39999
1226,6419,44.44%,100000
1227,6425,72.73%,310000
1228,6431,40.00%,20000
1229,6431,40.00%,20000
1230,6431,40.00%,20000
1231,6431,40.00%,20000
1232,6432,50.00%,60000
1233,6441,75.00%,240000
1234,6442,50.00%,40000
1235,6442,50.00%,40000
1236,6446,40.00%,10000
1237,6446,40.00%,10000
1238,6446,40.00%,10000
1239,6451,20.00%,-69999
1240,6451,20.00%,-69999
1241,6452,33.33%,-9999
1242,6452,33.33%,-9999
1243,6456,50.00%,20000
1244,6456,50.00%,20000
1245,6462,50.00%,40000
1246,6464,100.00%,50000
1247,6470,50.00%,40000
1248,6482,7.69%,-310000
1249,6485,42.86%,29999
1250,6486,66.67%,70000
1251,6494,50.00%,40000
1252,6506,16.67%,-100000
1253,6506,16.67%,-100000
1254,6508,20.00%,-69999
1255,6509,25.00%,-40000
1256,6510,33.33%,-19999
1257,6514,66.67%,139999
1258,6516,66.67%,70000
1259,6517,50.00%,20000
1260,6523,20.00%,-70000
1261,6525,100.00%,50000
1262,6525,100.00%,50000
1263,6527,40.00%,10000
1264,6533,66.67%,70000
1265,6533,66.67%,70000
1266,6535,20.00%,-140000
1267,6538,66.67%,69999
1268,6541,42.86%,29999
1269,6541,42.86%,29999
1270,6546,50.00%,20000
1271,6547,50.00%,60000
1272,6548,25.00%,-39999
1273,6568,28.57%,-49999
1274,6569,33.33%,-20000
1275,6570,20.00%,-70000
1276,6573,66.67%,69999
1277,6573,66.67%,69999
1278,6574,50.00%,60000
1279,6576,25.00%,-39999
1280,6582,33.33%,-9999
1281,6584,100.00%,100000
1282,6590,60.00%,89999
1283,6591,75.00%,120000
1284,6591,75.00%,120000
1285,6593,57.14%,110000
1286,6594,36.36%,-10000
1287,6596,33.33%,-10000
1288,6605,25.00%,-40000
1289,6612,40.00%,10000
1290,6615,33.33%,-9999
1291,6616,16.67%,-100000
1292,6616,16.67%,-100000
1293,6624,50.00%,20000
1294,6624,50.00%,20000
1295,6625,66.67%,140000
1296,6629,33.33%,-9999
1297,6629,33.33%,-9999
1298,6643,66.67%,70000
1299,6649,22.22%,-110000
1300,6651,100.00%,50000
1301,6661,33.33%,-10000
1302,6662,25.00%,-39999
1303,6666,50.00%,39999
1304,6666,50.00%,39999
1305,6667,66.67%,70000
1306,6668,25.00%,-80000
1307,6668,25.00%,-80000
1308,6670,100.00%,50000
1309,6670,100.00%,50000
1310,6679,50.00%,20000
1311,6680,50.00%,40000
1312,6684,33.33%,-10000
1313,6690,33.33%,-10000
1314,6690,33.33%,-10000
1315,6695,100.00%,50000
1316,6695,100.00%,50000
1317,6697,33.33%,-20000
1318,6715,50.00%,40000
1319,6715,50.00%,40000
1320,6727,100.00%,50000
1321,6728,40.00%,9999
1322,6728,40.00%,9999
1323,6733,40.00%,9999
1324,6735,33.33%,-9999
1325,6747,66.67%,70000
1326,6751,25.00%,-39999
1327,6752,100.00%,49999
1328,6756,66.67%,70000
1329,6756,66.67%,70000
1330,6796,50.00%,20000
1331,6796,50.00%,20000
1332,6799,100.00%,49999
1333,6799,100.00%,49999
1334,6803,33.33%,-10000
1335,6803,33.33%,-10000
1336,6806,50.00%,20000
1337,6806,50.00%,20000
1338,6811,85.71%,270000
1339,6811,85.71%,270000
1340,6854,50.00%,19999
1341,6854,50.00%,19999
1342,6877,50.00%,20000
1343,6901,100.00%,50000
1344,6922,100.00%,50000
1345,6933,100.00%,50000
1346,6933,100.00%,50000
1347,7402,45.45%,70000
1348,8024,75.00%,240000
1349,8028,100.00%,50000
1350,8028,100.00%,50000
1351,8034,47.83%,190000
1352,8040,61.54%,250000
1353,8043,60.00%,90000
1354,8047,39.13%,30000
1355,8054,42.86%,59999
1356,8064,16.67%,-100000
1357,8066,50.00%,100000
1358,8066,50.00%,100000
1359,8069,40.00%,10000
1360,8070,25.00%,-40000
1361,8070,25.00%,-40000
1362,8071,55.56%,260000
1363,8072,40.00%,9999
1364,8072,40.00%,9999
1365,8074,55.56%,130000
1366,8076,75.00%,120000
1367,8077,29.17%,-160000
1368,8077,29.17%,-160000
1369,8080,27.78%,-140000
1370,8080,27.78%,-140000
1371,8081,100.00%,250000
1372,8081,100.00%,250000
1373,8084,15.79%,-330000
1374,8086,100.00%,100000
1375,8088,33.33%,-39999
1376,8089,25.00%,-40000
1377,8091,50.00%,59999
1378,8096,25.00%,-40000
1379,8099,33.33%,-30000
1380,8101,29.41%,-110000
1381,8101,29.41%,-110000
1382,8103,33.33%,-19999
1383,8103,33.33%,-19999
1384,8109,33.33%,-10000
1385,8110,28.57%,-50000
1386,8110,28.57%,-50000
1387,8111,35.00%,-40000
1388,8112,50.00%,20000
1389,8112,50.00%,20000
1390,8121,23.53%,-190000
1391,8131,50.00%,20000
1392,8131,50.00%,20000
1393,8147,12.50%,-160000
1394,8155,30.00%,-60000
1395,8163,100.00%,100000
1396,8163,100.00%,100000
1397,8182,57.14%,110000
1398,8183,50.00%,139999
1399,8210,25.00%,-40000
1400,8210,25.00%,-40000
1401,8215,50.00%,19999
1402,8215,50.00%,19999
1403,8227,80.00%,169999
1404,8234,50.00%,59999
1405,8240,50.00%,20000
1406,8255,33.33%,-9999
1407,8261,28.57%,-50000
1408,8261,28.57%,-50000
1409,8279,50.00%,20000
1410,8291,26.67%,-130000
1411,8342,100.00%,150000
1412,8349,35.71%,-19999
1413,8354,25.00%,-79999
1414,8354,25.00%,-79999
1415,8358,33.33%,-9999
1416,8367,50.00%,40000
1417,8404,66.67%,140000
1418,8406,25.00%,-40000
1419,8410,20.00%,-140000
1420,8411,50.00%,59999
1421,8415,66.67%,70000
1422,8418,41.67%,40000
1423,8420,60.00%,90000
1424,8420,60.00%,90000
1425,8423,42.11%,69999
1426,8423,42.11%,69999
1427,8427,25.00%,-39999
1428,8431,18.18%,-170000
1429,8432,66.67%,139999
1430,8433,66.67%,70000
1431,8433,66.67%,70000
1432,8435,100.00%,50000
1433,8437,100.00%,50000
1434,8440,16.67%,-100000
1435,8440,16.67%,-100000
1436,8442,10.00%,-220000
1437,8446,33.33%,-10000
1438,8450,66.67%,69999
1439,8454,66.67%,70000
1440,8454,66.67%,70000
1441,8462,66.67%,140000
1442,8462,66.67%,140000
1443,8462,66.67%,140000
1444,8463,12.50%,-160000
1445,8464,66.67%,70000
1446,8464,66.67%,70000
1447,8473,50.00%,20000
1448,8473,50.00%,20000
1449,8478,42.86%,30000
1450,8478,42.86%,30000
1451,8481,50.00%,20000
1452,8488,50.00%,59999
1453,8497,100.00%,49999
1454,8908,41.18%,50000
1455,8924,50.00%,40000
1456,8924,50.00%,40000
1457,8926,75.00%,120000
1458,8927,32.00%,-110000
1459,8928,40.00%,20000
1460,8928,40.00%,20000
1461,8931,50.00%,59999
1462,8935,25.00%,-200000
1463,8937,38.46%,19999
1464,8940,35.71%,-20000
1465,8940,35.71%,-20000
1466,8941,50.00%,180000
1467,8941,50.00%,180000
1468,8942,50.00%,60000
1469,9102,41.67%,39999
1470,9105,53.85%,169999
1471,9106,20.00%,-70000
1472,9157,40.00%,40000
1473,9188,33.33%,-19999
1474,9902,30.77%,-140000
1475,9904,25.00%,-39999
1476,9904,25.00%,-39999
1477,9905,22.22%,-110000
1478,9908,50.00%,140000
1479,9910,25.00%,-40000
1480,9910,25.00%,-40000
1481,9911,37.50%,0
1482,9911,37.50%,0
1483,9919,21.05%,-250000
1484,9921,20.00%,-70000
1485,9921,20.00%,-70000
1486,9922,50.00%,20000
1487,9924,66.67%,140000
1488,9924,66.67%,140000
1489,9925,20.00%,-140000
1490,9929,19.23%,-380000
1491,9930,25.00%,-40000
1492,9930,25.00%,-40000
1493,9931,60.00%,180000
1494,9933,50.00%,20000
1495,9934,80.00%,170000
1496,9934,80.00%,170000
1497,9935,62.50%,320000
1498,9935,62.50%,320000
1499,9937,16.67%,-100000
1500,9938,50.00%,20000
1501,9939,50.00%,40000
1502,9940,33.33%,-9999
1503,9941,33.33%,-10000
1504,9942,20.00%,-70000
1505,9944,27.27%,-89999
1506,9945,33.33%,-20000
1507,9946,37.50%,0
1508,9960,13.33%,-290000
1509,9960,13.33%,-290000
